id,title,label,pleiades,type,capacity,modcountry,chronogrp,certainty,youtube,extmajor,extminor,arenamajor,arenaminor,latitude,longitude,elevation
"duraEuroposAmphitheater","Amphitheater at Dura Europos","Dura","http://pleiades.stoa.org/places/893989","amphitheater",1000,"Syria","Severan",,,50,44,31,25,34.749855,40.728926,223
"arlesAmphitheater","Amphitheater at Arles","Arles","http://pleiades.stoa.org/places/148217","amphitheater",20000,"France","Flavian",,"https://www.youtube.com/watch?v=oCz-76hb1LU",136,107,47,32,43.677778,4.631111,21
"lyonAmphitheater","Amphitheater at Lyon","Lyon","http://pleiades.stoa.org/places/167717","amphitheater",20000,"France","Second Century",,,105,,67.6,42,45.770556,4.830556,206
"ludusMagnusArena","Ludus Magnus Arena","Ludus Magnus","http://pleiades.stoa.org/places/423025","practice-arena",,"Italy","Imperial",,,,,,,41.88995,12.494913,22
"romeFlavianAmphitheater","Flavian Amphitheater at Rome","Colosseum","http://pleiades.stoa.org/places/423025","amphitheater",50000,"Italy","Flavian",,"https://www.youtube.com/watch?v=kxwenPo1grc",189,156,83,48,41.890169,12.492269,22
"romeAmphitheatrumCastrense","Amphitheatrum Castrense (Rome)","Amph. Castrense","http://pleiades.stoa.org/places/423025","amphitheater",7000,"Italy","Severan",,,88,75.8,,,41.887715,12.515144,48
"eleutheropolisAmphitheater","Amphitheater at Eleutheropolis","Eleutheropolis","http://pleiades.stoa.org/places/687854","amphitheater",3500,"Israel","Second Century",,"https://www.youtube.com/watch?v=bA6YNf8ZwlI",71,56,47,38,31.608189,34.893845,253
"pompeiiAmphitheater","Amphitheater at Pompeii","Pompeii","http://pleiades.stoa.org/places/433032","amphitheater",22000,"Italy","Republican",,"https://www.youtube.com/watch?v=bqf4bJyo3rU",135,104,66,35,40.751213,14.495262,21
"meridaAmphitheater","Amphitheater at Mérida","Mérida","http://pleiades.stoa.org/places/256155","amphitheater",15000,"Spain","Julio-Claudian",,"https://www.youtube.com/watch?v=g4gNhPD2dV4",126,102,64,41,38.916168,-6.337952,231
"newsteadAmphitheater","Amphitheater at Newstead","Newstead","http://pleiades.stoa.org/places/89304","amphitheater",1500,"United Kingdom","Flavian",,,70,60,37,23,55.6026,-2.6919,83
"conimbrigaAmphitheater","Amphitheater at Conimbriga","Conimbriga","http://pleiades.stoa.org/places/236443","amphitheater",4000,"Portugal","Julio-Claudian",,,94,80,54,40,40.099444,-8.49333,100
"cumaeAmphitheater","Amphitheater at Cumae","Cumae","http://pleiades.stoa.org/places/432808","amphitheater",,"Italy","Republican",,,114,84,,,40.841847,14.056,19
"pozzuoliFlavianAmphitheater","Flavian Amphitheater at Pozzuoli","Pozzuoli (Flavian)","http://pleiades.stoa.org/places/432815","amphitheater",35700,"Italy","Flavian",,"https://www.youtube.com/watch?v=VCCD-YeNQKk",149,116,74.8,42,40.825929,14.125315,41
"pozzuoliEarlyAmphitheater","Early Amphitheater at Pozzuoli","Pozzuoli (Early)","http://pleiades.stoa.org/places/432815","amphitheater",,"Italy","Republican",,,,,,,40.826239,14.127615,58
"syracuseAmphitheater","Amphitheater at Syracuse","Syracuse","http://pleiades.stoa.org/places/462503","amphitheater",28773,"Italy","Julio-Claudian",,"https://www.youtube.com/watch?v=aUcjHzMZCeY",146.8,118.7,69.8,39.7,37.074132,15.278934,23
"carthageAmphitheater","Amphitheater at Carthage","Carthage","http://pleiades.stoa.org/places/314921","amphitheater",30000,"Tunisia","Second Century",,"https://www.youtube.com/watch?v=oDiCqZCu06I",120,93,64,36,36.856078,10.314924,14
"hadrianVillaAmphitheater","Amphitheater at Hadrian's Villa at Tivoli","Tivoli Villa","http://pleiades.stoa.org/places/423127","amphitheater",,"Italy","Hadrianic",,,,,,,41.941708,12.778929,99
"corinthAmphitheater","Amphitheater at Corinth","Corinth","http://pleiades.stoa.org/places/570182","amphitheater",14000,"Greece","Caesarean",,,98,70,58,30,37.909629,22.892126,98
"marcianopolisAmphitheater","Amphitheater at Marcianopolis (Devnya)","Marcianopolis","http://pleiades.stoa.org/places/216878","amphitheater",4000,"Bulgaria","Severan",,,70,60,50,40,43.218689,27.556674,120
