id,title,type,capacity,modcountry,wikipedia,youtube,extmajor,extminor,arenamajor,arenaminor,latitude,longitude,elevation
"duraEuroposAmphitheater","Amphitheater at Dura Europos","amphitheater",1000,"Syria",,,,,31,25,34.749855,40.728926,223
"arlesAmphitheater","Amphitheater at Arles","amphitheater",20000,"France","http://en.wikipedia.org/wiki/Arles_Amphitheatre","https://www.youtube.com/watch?v=oCz-76hb1LU",136,107,47,32,43.677778,4.631111,21
"lyonAmphitheater","Amphitheater at Lyon","amphitheater",20000,"France","http://en.wikipedia.org/wiki/Amphitheatre_of_the_Three_Gauls",,,,67.6,42,45.770556,4.830556,206
"ludusMagnusArena","Ludus Magnus Arena","practice-arena",,"Italy","http://en.wikipedia.org/wiki/Ludus_Magnus",,,,,,41.88995,12.494913,22
"romeFlavianAmphitheater","Flavian Amphitheater at Rome","amphitheater",50000,"Italy","http://en.wikipedia.org/wiki/Colosseum","https://www.youtube.com/watch?v=kxwenPo1grc",189,156,83,48,41.890169,12.492269,22
"romeAmphitheatrumCastrense","Amphitheatrum Castrense (Rome)","amphitheater",7000,"Italy","http://en.wikipedia.org/wiki/Amphitheatrum_Castrense",,88,75.8,,,41.887715,12.515144,48
"eleutheropolisAmphitheater","Amphitheater at Eleutheropolis","amphitheater",3500,"Israel",,"https://www.youtube.com/watch?v=bA6YNf8ZwlI",71,56,47,38,31.608189,34.893845,253
"pompeiiAmphitheater","Amphitheater at Pompeii","amphitheater",22000,"Italy","http://en.wikipedia.org/wiki/Amphitheatre_of_Pompeii","https://www.youtube.com/watch?v=bqf4bJyo3rU",135,104,66,35,40.751213,14.495262,21
"meridaAmphitheater","Amphitheater at Mérida","amphitheater",15000,"Spain","http://en.wikipedia.org/wiki/Mérida_amphitheatre","https://www.youtube.com/watch?v=g4gNhPD2dV4",126,102,64,41,38.916168,-6.337952,231
"newsteadAmphitheater","Amphitheater at Newstead","amphitheater",2000,"United Kingdom",,,70,60,37,23,55.6026,-2.6919,83
"conimbrigaAmphitheater","Amphitheater at Conimbriga","amphitheater",4000,"Portugal",,,,,,,40.099444,-8.49333,100
"cumaeAmphitheater","Amphitheater at Cumae","amphitheater",,"Italy",,,114,84,,,40.841847,14.056,19
"pozzuoliFlavianAmphitheater","Flavian Amphitheater at Pozzuoli","amphitheater",35700,"Italy","http://en.wikipedia.org/wiki/Flavian_Amphitheater_(Pozzuoli)","https://www.youtube.com/watch?v=VCCD-YeNQKk",149,116,74.8,42,40.825929,14.125315,41
"pozzuoliEarlyAmphitheater","Early Amphitheater at Pozzuoli","amphitheater",,"Italy",,,,,,,40.826239,14.127615,58
"syracuseAmphitheater","Amphitheater at Syracuse","amphitheater",,"Italy","http://it.wikipedia.org/wiki/Anfiteatro_romano_di_Siracusa","https://www.youtube.com/watch?v=aUcjHzMZCeY",141,118,69,39,37.074132,15.278934,23
"carthageAmphitheater","Amphitheater at Carthage","amphitheater",30000,"Tunisia","http://en.wikipedia.org/wiki/Carthage_amphitheatre","https://www.youtube.com/watch?v=oDiCqZCu06I",,,79,50,36.856078,10.314924,14
"hadrianVillaAmphitheater","Amphitheater at Hadrian's Villa at Tivoli","amphitheater",,"Italy",,,,,,,41.941708,12.778929,99
"corinthAmphitheater","Amphitheater at Corinth","amphitheater",14000,"Greece",,,,,73,44,37.909629,22.892126,98
"marcianopolisAmphitheater","Amphitheater at Marcianopolis (Devnya)","amphitheater",4000,"Bulgaria",,,,,,,43.218689,27.556674,120
"porolissumAmphitheater","Amphitheater at Porolissum","amphitheater",,"Romania",,,84,75,64,52,47.177552,23.154052,441
"nijmegenAmphitheater","Amphitheater at Nijmegen","amphitheater",,"Netherlands",,,,,,,51.838523,5.878859,46
"carnuntumMilitaryAmphitheater","Military Amphitheater at Carnuntum","amphitheater",8000,"Austria",,,99.5,81.5,71,43,48.126824,16.892619,164
"carnuntumLudus","Ludus at Carnuntum","practice-arena",,"Austria",,"https://www.youtube.com/watch?v=aJFH3TCVzTk",,,,,48.109807,16.848689,185
"carnuntumCivilianAmphitheater","Civilian Amphitheater at Carnuntum","amphitheater",13000,"Austria",,"https://www.youtube.com/watch?v=Z5TcbJdyEns",129,113,66,50,48.110019,16.850943,185
"leptisMagnaAmphitheater","Amphitheater at Leptis Magna","amphitheater",16000,"Libya",,,94,88,56,46.5,32.63234,14.309452,18
"empuriesAmphitheater","Amphitheater at Empuries","amphitheater",3300,"Spain",,,86,54,71,42,42.130042,3.117431,27
"tarragonaAmphitheater","Amphitheater at Tarragona","amphitheater",15000,"Spain",,"https://www.youtube.com/watch?v=Z-1Qrk5qLAE",95,69.5,62,39,41.114522,1.25878,13
"cagliariAmphitheater","Amphitheater at Cagliari","amphitheater",10000,"Italy","http://en.wikipedia.org/wiki/Roman_Amphitheatre_of_Cagliari",,,,50,30,39.223908,9.113228,60
"italicaAmphitheater","Amphitheater at Italica","amphitheater",25000,"Spain",,,160,69.5,70,44,37.443893,-6.046742,17
"segobrigaAmphitheater","Amphitheater at Segobriga","amphitheater",7500,"Spain",,,75,64,47,31,39.886018,-2.813944,817
"catiniaAmphitheater","Amphitheater at Catinia","amphitheater",16000,"Italy",,,90,70,52,38,37.507096,15.085323,31
"paestumAmphitheater","Amphitheater at Paestum","amphitheater",4500,"Italy",,,79,59,35,56,40.422354,15.006449,18
"lunaAmphitheater","Amphitheater at Luna","amphitheater",,"Italy",,,87,71,52,34.5,44.062656,10.022386,4
"casinumAmphitheater","Amphitheater at Casinum","amphitheater",,"Italy",,,,,,,41.482933,13.823575,73
"viminaciumAmphitheater","Amphitheater at Viminacium","amphitheater",,"Serbia",,,,,,,44.737985,21.220083,72
"flaviaSolvaAmphitheater","Amphitheater at Flavia Solva","amphitheater",,"Austria",,,,,,,46.76715349,15.5657773,266
"rusellaeAmphitheater","Amphitheater at Rusellae","amphitheater",,"Italy",,,,,,,42.828405,11.159132,165
"parisAmphitheater","Amphitheater at Paris","gallo-roman-amphitheater",,"France",,"https://www.youtube.com/watch?v=DStHFfxd_qo",,,,,48.845097,2.352855,46
"octodurusForumClaudiiVallensiumAmphitheater","Amphitheater at Octodurus/Forum Claudii Vallensium","amphitheater",,"Switzerland",,,,,,,46.094356,7.073493,480
"cyreneAmphitheater","Amphitheater at Cyrene","amphitheater",,"Libya",,,,,,,32.824526,21.850808,550
"libarnaAmphitheater","Amphitheater at Libarna","amphitheater",,"Italy",,,88,61,65,38,44.706013,8.867967,225
"luceriaNoukeriaAmphitheatre","Amphitheater at Luceria/Noukeria (Apoulon)","amphitheater",,"Italy",,,,,,,41.508249,15.344984,196
"avellaAmphitheater","Amphitheater at Abella","amphitheater",,"Italy",,,,,,,40.961526,14.608415,224
"nimesAmphitheater","Amphitheater at Nimes","amphitheater",24000,"France",,"https://www.youtube.com/watch?v=c384XQlnINo",,,,,43.834876,4.359599,50
"charterhouseAmphitheatre","Amphitheater at Charterhouse","amphitheater",,"United Kingdom",,,,,,,51.305437,-2.720301,296
"chesterAmphitheatre","Amphitheater at Chester","amphitheater",,"United Kingdom",,,,,,,53.189079,-2.886928,23
"gennesAmphitheatre","Amphitheater at Gennes","amphitheater",,"France",,,,,,,47.3352194,-0.2386057,47
"scythopolisNysaAmphitheatre","Amphitheater at Scythopolis/Nysa","amphitheater-in-hippodrome",,"Israel",,,,,,,32.498395,35.501631,-121
"scylletiumScolaciumAmphitheatre","Amphitheater at Scylletium/Scolacium","amphitheater",,"Italy",,,,,,,38.8068878,16.5923292,44
"bordeauxAmphitheater","Amphitheater at Bordeaux","amphitheater",28700,"France",,,,,,,44.847382,-0.582476,17
"uthinaAmphitheatre","Amphitheater at Uthina","amphitheater",15000,"Tunisia",,,,,,,36.608597,10.169215,112
"carthagoNovaAmphitheatre","Amphitheater at Carthago Nova/Col. Urbs Iulia","amphitheater",,"Spain",,,,,,,37.6006455,-0.980161,23
"virunumAmphitheatre","Amphitheater at Virunum","amphitheater",,"Austria",,,,,,,46.6978777,14.3669959,479
"carsulaeAmphitheatre","Amphitheater at Carsulae","amphitheater",,"Italy",,,,,,,42.6394249,12.5596789,440
"florenceAmphitheatre","Amphitheater at Florence","amphitheater",,"Italy",,,,,,,43.7687303,11.2595198,47
"ocriculumAmphitheatre","Amphitheater at Ocriculum","amphitheater",,"Italy",,,,,,,42.4115648,12.4671905,86
"lixusAmphitheatre","Amphitheater at Lixus","amphitheater",,"Morocco",,,,,,,35.1999004,-6.1084683,52
"arezzoAmphitheater","Amphitheater at Arezzo","amphitheater",8000,"Italy",,,,,,,43.460491,11.88037,263
"larinumAmphitheatre","Amphitheater at Larinum","amphitheater",,"Italy",,,98,86,57,40,41.8058428,14.9159226,406
"lucusFeroniaeAmphitheatre","Amphitheater at Lucus Feroniae","amphitheater",,"Italy",,,,,,,42.129831,12.594868,52
"allifaeAmphitheatre","Amphitheater at Allifae","amphitheater",,"Italy",,,,,,,41.325601,14.334997,106
"cemenelumAmphitheatre","Amphitheater at Cemenelum","amphitheater",,"France",,,,,,,43.7196728,7.2752435,112
"hydataHypsitanaForumTraianiAmphitheatre","Amphitheater at Hydata Hypsitana/Forum Traiani","amphitheater",,"Italy",,,,,,,39.9931239,8.8044188,49
"luccaAmphitheater","Amphitheater at Lucca","amphitheater",,"Italy",,,,,,,43.8455203,10.5057722,19
"hispellumAmphitheatre","Amphitheater at Hispellum","amphitheater",,"Italy",,,,,,,42.9957909,12.6662021,211
