id,title,capacity,wikipedia,youtube,latitude,longitude,elevation
"duraEuroposAmphitheater","Amphitheater at Dura Europos",1000,,,34.749855,40.728926,223
"arlesAmphitheater","Amphitheater at Arles",20000,"http://en.wikipedia.org/wiki/Arles_Amphitheatre","https://www.youtube.com/watch?v=oCz-76hb1LU",43.677778,4.631111,21
"lyonAmphitheater","Amphitheater at Lyon",20000,"http://en.wikipedia.org/wiki/Amphitheatre_of_the_Three_Gauls",,45.770556,4.830556,206
"ludusMagnusArena","Ludus Magnus Arena",500,"http://en.wikipedia.org/wiki/Ludus_Magnus",,41.88995,12.494913,22
"romeAmphitheater","Flavian Amphitheater (Rome)",50000,"http://en.wikipedia.org/wiki/Colosseum","https://www.youtube.com/watch?v=kxwenPo1grc",41.890169,12.492269,22
"romeAmphitheatrumCastrense","Amphitheatrum Castrense (Rome)",7000,"http://en.wikipedia.org/wiki/Amphitheatrum_Castrense",,41.887715,12.515144,48
"eleutheropolisAmphitheater","Amphitheater at Eleutheropolis",3500,,"https://www.youtube.com/watch?v=bA6YNf8ZwlI",31.608189,34.893845,253
"pompeiiAmphitheater","Amphitheater at Pompeii",22000,"http://en.wikipedia.org/wiki/Amphitheatre_of_Pompeii","https://www.youtube.com/watch?v=bqf4bJyo3rU",40.751213,14.495262,21
"meridaAmphitheater","Amphitheater at Mérida (Emerita Augusta)",15000,"http://en.wikipedia.org/wiki/Mérida_amphitheatre","https://www.youtube.com/watch?v=g4gNhPD2dV4",38.916168,-6.337952,231
"newsteadAmphitheater","Amphitheater at Newstead (Trimontium)",2000,,,55.6026,-2.6919,83
"conimbrigaAmphitheater","Amphitheater at Conimbriga",4000,,,40.099444,-8.49333,100
"cumaeAmphitheater","Amphitheater at Cumae",,,,40.841847,14.056,19
"pozzuoliFlavianAmphitheater","Flavian Amphitheater at Pozzuoli",20000,"http://en.wikipedia.org/wiki/Flavian_Amphitheater_(Pozzuoli)","https://www.youtube.com/watch?v=VCCD-YeNQKk",40.825929,14.125315,41
"pozzuoliEarlyAmphitheater","Early Amphitheater at Pozzuoli",,,,40.826239,14.127615,58
"syracuseAmphitheater","Amphitheater at Syracuse",,"http://it.wikipedia.org/wiki/Anfiteatro_romano_di_Siracusa","https://www.youtube.com/watch?v=aUcjHzMZCeY",37.074132,15.278934,23
"carthageAmphitheater","Amphitheater at Carthage",30000,,"https://www.youtube.com/watch?v=oDiCqZCu06I",36.856078,10.314924,14
"hadrianVillaAmphitheater","Amphitheater at Hadrian's Villa at Tivoli",,,,41.941708,12.778929,99
"corinthAmphitheater","Amphitheater at Corinth",14000,,,37.909629,22.892126,98
"marcianopolisAmphitheater","Amphitheater at Marcianopolis (Devnya)",4000,,,43.218689,27.556674,120
"porolissumAmphitheater","Amphitheater at Porolissum",,,,47.177552,23.154052,441
"nijmegenAmphitheater","Amphitheater at Nijmegen",,,,51.838523,5.878859,46
"carnuntumLargeAmphitheater","Large amphitheater at Carnuntum",15000,,,48.126824,16.892619,164
"carnuntumPetronellAmphitheater","Amphitheater at Carnuntum",12000,,"https://www.youtube.com/watch?v=Z5TcbJdyEns",48.110019,16.850943,185
"leptisMagnaAmphitheater","Amphitheater at Leptis Magna",16000,,,32.63234,14.309452,18
"empuriesAmphitheater","Amphitheater at Empuries",3300,,,42.130042,3.117431,27
"tarragonaAmphitheater","Amphitheater at Tarragona",15000,,"https://www.youtube.com/watch?v=Z-1Qrk5qLAE",41.114522,1.25878,13
"cagliariAmphitheater","Amphitheater at Cagliari",10000,"http://en.wikipedia.org/wiki/Roman_Amphitheatre_of_Cagliari",,39.223908,9.113228,60
"italicaAmphitheater","Amphitheater at Italica",25000,,,37.443893,-6.046742,17
"segobrigaAmphitheater","Amphitheater at Segobriga",7500,,,39.886018,-2.813944,817
"kataneCatinaAmphitheater","Amphitheater at Katane/Catina",16000,,,37.507096,15.085323,31
"paestumAmphitheater","Amphitheater at Paestum",4500,,,40.422354,15.006449,18
"lunaAmphitheater","Amphitheater at Luna",,,,44.062656,10.022386,4
"casinumAmphitheater","Amphitheater at Casinum",,,,41.482933,13.823575,73
"viminaciumAmphitheater","Amphitheater at Viminacium",,,,44.737985,21.220083,72
