id,title,label,pleiades,welch,golvin,type,capacity,modcountry,province,italyregion,chronogrp,certainty,youtube,extmajor,extminor,arenamajor,arenaminor,latitude,longitude,elevation
"duraEuroposAmphitheater","Amphitheater at Dura Europos","Dura","https://pleiades.stoa.org/places/893989",,"129","amphitheater",1000,"Syria","syria",,"severan",,,,,,,34.749855,40.728926,223
"arlesAmphitheater","Amphitheater at Arles","Arles","https://pleiades.stoa.org/places/148217",,"154","amphitheater",20000,"France","narbonensis",,"flavian",,"https://www.youtube.com/watch?v=oCz-76hb1LU",,,,,43.677778,4.631111,21
"lyonAmphitheater","Amphitheater at Lyon","Lyon","https://pleiades.stoa.org/places/167717",,,"amphitheater",20000,"France","lugdunensis",,"second-century",,,,,,,45.770556,4.830556,206
"ludusMagnusArena","Ludus Magnus Arena","Ludus Magnus","https://pleiades.stoa.org/places/423025",,,"practice-arena",,"Italy",,"regio-i","imperial",,,,,,,41.88995,12.494913,22
"romeFlavianAmphitheater","Flavian Amphitheater at Rome","Colosseum","https://pleiades.stoa.org/places/423025",,"152","amphitheater",50000,"Italy",,"regio-i","flavian",,"https://www.youtube.com/watch?v=kxwenPo1grc",,,,,41.890169,12.492269,22
"romeAmphitheatrumCastrense","Amphitheatrum Castrense (Rome)","Amph. Castrense","https://pleiades.stoa.org/places/423025",,"189","amphitheater",7000,"Italy",,"regio-i","severan",,,,,,,41.887715,12.515144,48
"eleutheropolisAmphitheater","Amphitheater at Eleutheropolis","Eleutheropolis","https://pleiades.stoa.org/places/687854",,,"amphitheater",3500,"Israel","judaea",,"second-century",,"https://www.youtube.com/watch?v=bA6YNf8ZwlI",,,,,31.608189,34.893845,253
"pompeiiAmphitheater","Amphitheater at Pompeii","Pompeii","https://pleiades.stoa.org/places/433032","1",,"amphitheater",22000,"Italy",,"regio-i","republican",,"https://www.youtube.com/watch?v=bqf4bJyo3rU",,,,,40.751213,14.495262,21
"meridaAmphitheater","Amphitheater at Mérida","Mérida","https://pleiades.stoa.org/places/256155",,"77","amphitheater",15000,"Spain","lusitania",,"julio-claudian",,"https://www.youtube.com/watch?v=g4gNhPD2dV4",,,,,38.916168,-6.337952,231
"newsteadAmphitheater","Amphitheater at Newstead","Newstead","https://pleiades.stoa.org/places/89304",,,"amphitheater",1500,"United Kingdom","britannia",,"flavian",,,,,,,55.6026,-2.6919,83
"conimbrigaAmphitheater","Amphitheater at Conimbriga","Conimbriga","https://pleiades.stoa.org/places/236443",,"101","amphitheater",4000,"Portugal","lusitania",,"julio-claudian",,,,,,,40.099444,-8.49333,100
"cumaeAmphitheater","Amphitheater at Cumae","Cumae","https://pleiades.stoa.org/places/432808","4",,"amphitheater",,"Italy",,"regio-i","republican",,,,,,,40.841847,14.056,19
"pozzuoliFlavianAmphitheater","Flavian Amphitheater at Pozzuoli","Pozzuoli (Flavian)","https://pleiades.stoa.org/places/432815",,"153","amphitheater",35700,"Italy",,"regio-i","flavian",,"https://www.youtube.com/watch?v=VCCD-YeNQKk",,,,,40.825929,14.125315,41
"pozzuoliEarlyAmphitheater","Early Amphitheater at Pozzuoli","Pozzuoli (Early)","https://pleiades.stoa.org/places/432815","8",,"amphitheater",,"Italy",,"regio-i","republican",,,,,,,40.826239,14.127615,58
"syracuseAmphitheater","Amphitheater at Syracuse","Syracuse","https://pleiades.stoa.org/places/462503",,"83","amphitheater",28773,"Italy","sicilia",,"julio-claudian",,"https://www.youtube.com/watch?v=aUcjHzMZCeY",,,,,37.074132,15.278934,23
"carthageAmphitheater","Amphitheater at Carthage","Carthage","https://pleiades.stoa.org/places/314921",,,"amphitheater",30000,"Tunisia","proconsularis",,"second-century",,"https://www.youtube.com/watch?v=oDiCqZCu06I",,,,,36.856078,10.314924,14
"hadrianVillaAmphitheater","Amphitheater at Hadrian's Villa at Tivoli","Tivoli Villa","https://pleiades.stoa.org/places/423127",,,"amphitheater",,"Italy",,"regio-i","hadrianic",,,,,,,41.941708,12.778929,99
"corinthAmphitheater","Amphitheater at Corinth","Corinth","https://pleiades.stoa.org/places/570182","18","126","amphitheater",14000,"Greece","achaea",,"caesarean",,,,,,,37.909629,22.892126,98
"marcianopolisAmphitheater","Amphitheater at Marcianopolis (Devnya)","Marcianopolis","https://pleiades.stoa.org/places/216878",,"127","amphitheater",4000,"Bulgaria","thracia",,"severan",,,,,,,43.218689,27.556674,120
"porolissumAmphitheater","Amphitheater at Porolissum","Porolissum","https://pleiades.stoa.org/places/207361",,"39","amphitheater",,"Romania","dacia",,"second-century",,,,,,,47.177552,23.154052,441
"nijmegenAmphitheater","Amphitheater at Nijmegen","Nijmegen","https://pleiades.stoa.org/places/98921",,,"amphitheater",,"Netherlands","germania-superior",,"second-century",,,,,,,51.838523,5.878859,46
"carnuntumMilitaryAmphitheater","Military Amphitheater at Carnuntum","Carnuntum (Mil.)","https://pleiades.stoa.org/places/128376",,"122","amphitheater",8000,"Austria","pannonia",,"first-century",,,,,,,48.126824,16.892619,164
