id,title,capacity,latitude,longitude,elevation
"duraEuroposAmphitheater","Amphitheater at Dura Europos",1000,34.749855,40.728926,
"arlesAmphitheater","Amphitheater at Arles",20000,43.677778,4.631111,
"lyonAmphitheater","Amphitheater at Lyon",20000,45.770556,4.830556,
"ludusMagnusArena","Ludus Magnus Arena",500,41.88995,12.494913,
"romeAmphitheater","Colosseum (Rome)",50000,41.890169,12.492269,
"romeAmphitheatrumCastrense","Amphitheatrum Castrense (Rome)",7000,41.887715,12.515144,
"eleutheropolisAmphitheater","Amphitheater at Eleutheropolis",3500,31.608189,34.893845,
"pompeiiAmphitheater","Amphitheater at Pompeii",22000,40.751213,14.495262,
"meridaAmphitheater","Amphitheater at Mérida (Emerita Augusta)",15000,38.916168,-6.337952,
"newsteadAmphitheater","Amphitheater at Newstead (Trimontium)",2000,55.6026,-2.6919,
"conimbrigaAmphitheater","Amphitheater at Conimbriga",4000,40.099444,-8.49333,
"cumaeAmphitheater","Amphitheater at Cumae",,40.841847,14.056,
"pozzuoliFlavianAmphitheater","Flavian Amphitheater at Pozzuoli",20000,40.825929,14.125315,
"pozzuoliEarlyAmphitheater","Early Amphitheater at Pozzuoli",,40.826239,14.127615,
"syracuseAmphitheater","Amphitheater at Syracuse",,37.074132,15.278934,
"carthageAmphitheater","Amphitheater at Carthage",30000,36.856078,10.314924,
"hadrianVillaAmphitheater","Amphitheater at Hadrian's Villa at Tivoli",,41.941708,12.778929,
"corinthAmphitheater","Amphitheater at Corinth",14000,37.909629,22.892126,
"marcianopolisAmphitheater","Amphitheater at Marcianopolis (Devnya)",4000,43.218689,27.556674,
"porolissumAmphitheater","Amphitheater at Porolissum",,47.177552,23.154052,
"nijmegenAmphitheater","Amphitheater at Nijmegen",,51.838523,5.878859,
"carnuntumLargeAmphitheater","Large amphitheater at Carnuntum",15000,48.126824,16.892619,
"carnuntumPetronellAmphitheater","Amphitheater at Carnuntum",12000,48.110019,16.850943,
"leptisMagnaAmphitheater","Amphitheater at Leptis Magna",16000,32.63234,14.309452,
"empuriesAmphitheater","Amphitheater at Empuries",3300,42.130042,3.117431,
"tarragonaAmphitheater","Amphitheater at Tarragona",15000,41.114522,1.25878,
"cagliariAmphitheater","Amphitheater at Cagliari",10000,39.223908,9.113228,
"italicaAmphitheater","Amphitheater at Italica",25000,37.443893,-6.046742,
"segobrigaAmphitheater","Amphitheater at Segobriga",7500,39.886018,-2.813944,
"kataneCatinaAmphitheater","Amphitheater at Katane/Catina",16000,37.507096,15.085323,
"paestumAmphitheater","Amphitheatre at Paestum",4500,40.422354,15.006449,
"lunaAmphitheater","Amphitheater at Luna",,44.062656,10.022386,
"casinumAmphitheater","Amphitheater at Casinum",,41.482933,13.823575,
"viminaciumAmphitheater","Amphitheatre at Viminacium",,44.737985,21.220083,
"flaviaSolvaAmphitheater","Amphitheatre at Flavia Solva",,46.7671535,15.5657773,
"rusellaeAmphitheater","Amphitheatre at Rusellae",,42.828405,11.159132,
"lutetiaAmphitheater","Amphitheater at Lutetia",,48.845097,2.352855,
"octodurusForumClaudiiVallensiumAmphitheater","Amphitheater at Octodurus/Forum Claudii Vallensium",,46.094356,7.073493,
"cyreneAmphitheater","Amphitheater at Cyrene",,32.824526,21.850808,
"libarnaAmphitheater","Amphitheater at Libarna",,44.706013,8.867967,
"luceriaNoukeriaAmphitheatre","Amphitheatre at Luceria/Noukeria (Apoulon)",,41.508249,15.344984,
"avellaAmphitheater","Amphitheater at Abella",,40.961526,14.608415,
"nimesAmphitheater","Amphitheatre at Nimes",24000,43.834876,4.359599,
"charterhouseAmphitheatre","Amphitheatre at Charterhouse",,51.305437,-2.720301,
